,LnHR,SE
zHorvathAgeEAA,0.0416,0.0678
zHannumAgeEAA,0.208,0.0606
zPhenoAgeEAA,0.242,0.0632
zGrimAgeMortEAA,0.511,0.0775
zDunedinPoAm,0.29,0.0831
ztelomean_no_outliers,-0.0415,0.0722
