zHorvathAgeEAA,zHannumAgeEAA,zDunedinPoAm,ztelomean_no_outliers
1,.51432222,.18639959,-.07764478
.51432222,1,.20279911,-.086611874
.18639959,.20279911,1,.045997009
-.07764478,-.086611874,.045997009,1
