zHorvathAgeEAA,zHannumAgeEAA,zPhenoAgeEAA,zGrimAgeMortEAA,zDunedinPoAm,ztelomean_no_outliers
1,.66512203,.63997835,.24490289,.14816301,-.017990682
.66512203,1,.64213896,.2854172,.21105245,-.15072137
.63997835,.64213896,1,.39008301,.35945195,-.10205152
.24490289,.2854172,.39008301,1,.70203966,-.096765347
.14816301,.21105245,.35945195,.70203966,1,-.079722211
-.017990682,-.15072137,-.10205152,-.096765347,-.079722211,1
