,zHorvathAgeEAA,zHannumAgeEAA,zPhenoAgeEAA,zGrimAgeMortEAA,zDunedinPoAm,ztelomean
zHorvathAgeEAA,1,0.6655519,0.63978344,0.24429429,0.14690714,-0.020708824
zHannumAgeEAA,0.6655519,1,0.6425578,0.28530437,0.21177787,-0.15369625
zPhenoAgeEAA,0.63978344,0.6425578,1,0.39036068,0.35855886,-0.10479023
zGrimAgeMortEAA,0.24429429,0.28530437,0.39036068,1,0.70296454,-0.099450067
zDunedinPoAm,0.14690714,0.21177787,0.35855886,0.70296454,1,-0.080168813
ztelomean,-0.020708824,-0.15369625,-0.10479023,-0.099450067,-0.080168813,1
